"ID_MESA","HAB","INHAB","VV","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL"
"100320309590905412",220,"5",198,10,9,67,74,13,12,13
"100320722652500304",220,"1",198,14,8,75,59,12,13,17
"100320309510903021",220,"4",198,7,13,64,63,19,15,17
"100320207292503703",220,"8",198,16,9,75,55,14,15,14
"100320127940051401",220,"6",198,10,7,70,69,18,12,12
"100320308970600602",220,"0",198,13,14,72,59,13,14,13
"100320722571102219",220,"7",198,8,10,67,66,18,17,12
"100320208200210206",220,"2",198,7,12,64,68,10,20,17
"100320208200210133",220,"1",198,8,12,63,76,12,15,12
"100320202830249905",220,"4",198,7,12,57,73,19,13,17
"100320620500001701",220,"6",198,9,10,67,78,14,9,11
"100320308210022303",220,"1",198,15,9,68,61,16,20,9
"100320514943112101",220,"2",198,11,7,72,62,17,10,19
"100320825263200504",220,"6",198,8,12,77,59,18,11,13
"100320619160000917",116,"9",104,5,6,37,34,5,11,6
"100320127940050808",220,"7",198,9,10,70,60,18,13,18
"100320208202503718",220,"3",198,8,15,58,66,12,20,19
"100320207293003915",90,"2",81,2,6,29,31,7,4,2
"100320208200180241",220,"1",198,9,9,67,71,13,12,17
"100320723391802402",220,"3",198,14,15,68,67,9,12,13
"100320723200801810",220,"8",198,10,5,75,67,15,14,12
"100320310460122604",81,"1",73,1,5,28,26,4,4,5
"100320740332536401",220,"1",198,5,6,75,67,16,22,7
"100320722340900934",220,"3",198,13,13,61,64,17,16,14
"110111036112516904",220,"23",198,11,10,75,61,12,8,21
"100320113770000101",220,"6",198,6,3,70,73,11,18,17
"100320308210016911",220,"7",198,7,15,69,65,15,14,13
"110111036112505807",220,"37",198,10,11,67,75,12,15,8
"100320724782001102",220,"1",198,13,8,55,72,24,14,12
"100320208200040325",220,"0",198,15,8,72,72,7,12,12
"100320203770277602",35,"0",32,3,0,16,10,1,0,2
"100320722340800517",220,"7",198,6,8,73,63,14,16,18
"100320722662500401",220,"1",198,11,9,63,73,12,8,22
"100320127940011512",220,"3",198,7,7,84,61,8,18,13
"100320203230297621",220,"6",198,11,7,71,68,17,14,10
"100320127943001103",220,"6",198,9,9,63,76,16,13,12
"110111036112516701",220,"54",198,10,12,64,62,10,28,12
"100320309590905611",220,"1",198,7,7,69,68,14,15,18
"100320420590013206",220,"3",198,13,6,64,70,15,16,14
"100320723200801825",220,"5",198,6,9,61,66,17,17,22
"100320723173205107",53,"2",48,2,3,20,13,3,3,4
"100320420590013303",220,"4",198,17,7,80,63,6,13,12
"100320421390000501",220,"0",198,10,10,65,71,11,15,16
"100320113140000103",220,"5",198,6,9,82,66,11,18,6
"110111036112517311",220,"24",198,11,6,72,67,20,12,10
"100320722340800513",220,"5",198,12,11,66,70,15,11,13
"100320208200050518",220,"1",198,12,12,62,65,19,15,13
"100320514940001207",220,"2",198,15,13,69,60,9,12,20
"100320207290151201",220,"2",198,11,10,72,62,21,14,8
"100320514943112405",220,"4",198,6,14,61,70,16,10,21
"100320308210020701",220,"2",198,10,10,66,72,10,13,17
"100320619730000802",220,"10",198,4,10,57,81,17,18,11
"100320724422100501",220,"7",198,14,11,57,67,13,18,18
"100320723911400710",220,"3",198,13,4,81,66,13,11,10
"100320206042579904",220,"2",198,12,8,70,63,12,18,15
"100320723911401104",220,"6",198,12,13,58,59,24,16,16
"100320308210018903",220,"6",198,5,5,64,74,16,22,12
"100320308210011308",220,"5",198,15,12,70,66,10,17,8
"100320208203004614",220,"2",198,12,11,51,77,19,14,14
"100320825400001306",220,"5",198,9,12,62,75,11,18,11
"100320310762503510",220,"7",198,9,12,70,70,9,15,13
"100320207290010507",220,"3",198,11,12,71,59,9,15,21
"100320517780036706",220,"4",198,8,9,86,60,15,13,7
"100320516890026901",41,"3",37,1,0,8,19,4,4,1
"100320722340400910",220,"4",198,13,14,76,68,8,7,12
"100320735750000101",178,"3",160,5,7,59,48,14,7,20
"100320941052551401",96,"0",86,2,4,28,29,5,9,9
"100320722340801618",220,"5",198,8,11,72,55,19,21,12
"100320208200230512",220,"2",198,7,10,70,80,9,11,11
"100320204210261409",220,"6",198,9,8,59,77,16,17,12
"100320722552541302",220,"1",198,8,10,69,68,12,19,12
"100320722340002612",220,"4",198,12,10,55,71,12,17,21
"100320420590012607",220,"3",198,5,11,56,78,19,15,14
"100320722340401121",220,"2",198,8,8,64,74,13,19,12
"110118540732530307",220,"0",198,13,7,65,73,14,13,13
"100320309550903402",220,"3",198,12,8,71,63,17,13,14
"100320532830000101",159,"24",143,7,12,49,44,11,10,10
"100320308430301108",220,"3",198,12,12,73,60,11,15,15
"100320825260003002",220,"4",198,12,10,71,60,19,17,9
"100320309490902714",201,"7",181,14,5,61,62,17,7,15
"100320127940023021",220,"4",198,6,5,74,78,12,15,8
"100320724782001012",220,"9",198,6,8,65,71,16,13,19
"100320735380000401",220,"1",198,18,10,65,70,7,14,14
"100320722341003325",220,"2",198,10,7,74,68,15,14,10
"100320127940040706",220,"5",198,7,13,74,69,13,7,15
"100320722340900713",220,"1",198,8,8,59,82,14,14,13
"100320309190701201",220,"5",198,13,8,67,65,11,21,13
"100320308840500213",220,"4",198,7,6,60,82,14,15,14
"100320620170000501",110,"7",99,2,3,43,31,8,7,5
"100320208200210501",220,"1",198,5,7,77,70,11,17,11
"100320308212588505",220,"0",198,13,7,67,58,17,17,19
"100320207293003411",220,"2",198,13,11,53,76,13,19,13
"100320113313002102",220,"7",198,16,10,57,75,13,16,11
"100320723480201006",220,"5",198,4,6,67,72,13,23,13
"100320310910150401",220,"1",198,12,8,58,74,17,15,14
"100320722340900928",220,"4",198,4,4,74,61,21,16,18
"100320723171801421",220,"6",198,13,13,55,70,17,15,15
"100320722342565504",220,"2",198,6,11,58,67,21,17,18
"100320516110018207",220,"14",198,10,8,69,65,13,18,15
"100320619770000406",220,"9",198,10,6,73,71,16,9,13
"100320619160000915",220,"8",198,4,7,65,75,17,12,18
"100320725210700407",220,"6",198,9,11,72,59,16,17,14
"100320208200010104",220,"2",198,15,7,66,71,13,15,11
"100320620410000901",220,"9",198,13,9,79,68,12,11,6
"100320208200190605",220,"2",198,6,8,59,79,15,14,17
"100320203230297020",220,"2",198,8,14,69,67,15,16,9
"100320309730100625",220,"6",198,8,11,67,74,13,14,11
"100320722340701406",220,"6",198,13,5,69,63,13,16,19
"100320722600101107",220,"3",198,11,10,70,71,11,8,17
"100320723910406207",220,"4",198,7,15,72,57,14,21,12
"100320208200230505",220,"3",198,10,9,66,67,16,13,17
"100320825262502711",220,"4",198,14,7,69,73,9,11,15
"100320310330122301",220,"3",198,12,9,63,72,9,17,16
"100320724420100408",220,"8",198,12,5,71,65,17,12,16
"100320420590008415",220,"2",198,14,11,58,77,10,15,13
"100320208200130524",220,"3",198,19,7,56,65,18,12,21
"100320420740015901",220,"2",198,6,10,78,66,15,13,10
"100320722340200306",220,"1",198,7,10,57,72,19,20,13
"100320421640000202",126,"5",113,8,5,33,43,7,11,6
"100320420590013803",220,"4",198,10,12,64,66,17,13,16
"100320724371500809",220,"3",198,12,8,80,54,13,14,17
"100320207290280307",220,"3",198,8,6,73,72,10,16,13
"100320208200010114",220,"3",198,12,12,65,64,17,16,12
"100320825263201003",220,"9",198,9,5,59,78,15,21,11
"100320518540046002",38,"3",34,4,2,10,12,3,0,3
"100320420820014801",220,"0",198,8,6,61,66,18,20,19
"100320309712557807",44,"0",40,3,2,15,13,5,0,2
"100320204330270506",220,"3",198,14,4,72,64,15,12,17
"100320518410044407",220,"7",198,9,11,69,69,16,16,8
"100320722341000203",220,"5",198,12,7,72,66,11,20,10
"100320208203004004",220,"4",198,9,10,64,68,17,16,14
"100320236350000101",182,"1",164,11,6,73,38,9,16,11
"100320722541102509",220,"2",198,9,4,75,75,10,13,12
"100320310040103703",220,"0",198,5,9,66,66,22,14,16
"100320207290210504",220,"4",198,10,8,71,71,11,14,13
"100320722342565404",220,"0",198,6,12,76,54,18,15,17
"100320724422104709",220,"2",198,16,8,69,66,15,12,12
"100320420590013812",220,"2",198,15,10,67,64,13,15,14
"100320722341004020",220,"2",198,9,9,59,81,19,11,10
"100320723131801003",220,"7",198,12,11,69,62,19,15,10
"100320308210017704",220,"5",198,7,8,59,72,22,12,18
"100320739820000101",103,"0",93,4,1,36,35,9,3,5
"100320724512102329",220,"5",198,6,5,51,80,12,21,23
"100320739810000101",171,"0",154,8,7,49,60,9,12,9
"100320208200100210",220,"2",198,5,8,63,70,19,19,14
"100320208203005402",220,"0",198,12,11,64,65,14,15,17
"100320309360901514",220,"4",198,11,13,62,72,15,12,13
"100320208200110305",220,"4",198,14,9,61,74,16,11,13
"100320310502503101",220,"0",198,8,5,69,74,11,16,15
"100320205080230710",220,"3",198,7,8,73,64,14,14,18
"100320208200200232",220,"2",198,8,11,69,65,16,17,12
"100320722340600813",220,"4",198,9,8,59,71,16,16,19
"100320208200130307",220,"2",198,12,8,65,68,17,15,13
"100320724763204601",220,"7",198,8,9,70,70,9,19,13
"100320207292503106",220,"1",198,11,7,66,71,19,11,13
"100320208170000105",220,"3",198,6,12,71,64,16,13,16
"100320515513112901",220,"13",198,9,6,69,64,18,11,21
"100320127940011001",220,"1",198,12,9,64,66,15,19,13
"100320309680905306",220,"2",198,9,16,72,62,15,11,13
"100320619770000316",188,"6",169,3,7,57,59,11,16,16
"100320723370200107",220,"5",198,8,9,74,69,11,7,20
"100320434840000102",97,"2",87,3,2,34,27,6,7,8
"100320204930267006",220,"0",198,12,11,71,62,16,13,13
"100320514943110402",220,"3",198,13,3,72,63,14,21,12
"100320310252502803",220,"1",198,22,12,57,59,11,20,17
"100320202420240301",220,"8",198,9,6,68,68,18,16,13
"100320619570000805",127,"3",114,7,5,45,35,6,11,5
"100320626800006703",220,"9",198,9,8,77,66,11,14,13
"100320722340202801",220,"5",198,17,14,69,67,13,12,6
"100320308212587001",220,"0",198,5,10,62,67,17,17,20
"100320825402557405",220,"0",198,7,12,70,70,10,15,14
"100320722340001917",59,"0",53,2,1,19,20,5,1,5
"100320309250800404",118,"7",106,9,1,36,38,7,8,7
"100320207290120108",220,"6",198,7,8,74,65,12,16,16
"100320723341301411",173,"8",156,4,11,48,64,11,8,10
"100320309420902209",220,"0",198,9,5,72,68,14,19,11
"100320127943000202",220,"6",198,10,14,59,69,15,14,17
"100320420940000206",220,"7",198,8,4,68,66,12,18,22
"100320420680015103",117,"3",105,1,8,42,33,5,9,7
"100320208200230515",220,"2",198,9,9,77,63,15,14,11
"100320127940040315",220,"3",198,12,9,66,69,11,12,19
"100320207290290311",220,"1",198,8,6,69,55,27,15,18
"100320309342503206",220,"9",198,10,8,72,58,23,10,17
"100320208200250111",220,"0",198,10,10,75,60,13,18,12
"100320207290070102",220,"3",198,13,6,65,66,18,14,16
"100320309130700608",220,"6",198,7,10,74,56,15,16,20
"100320420603102613",220,"2",198,11,9,72,66,6,20,14
"100320309460902502",220,"2",198,13,12,61,71,14,13,14
"100320308980600702",95,"2",86,3,8,30,22,7,7,9
"100320308210019318",220,"1",198,7,9,68,80,10,15,9
"100320207290200109",220,"2",198,5,8,67,74,20,13,11
"100320207290190115",220,"2",198,9,16,69,67,17,10,10
"100320825260000507",220,"12",198,11,9,75,67,11,12,13
"100320420592562909",220,"2",198,8,15,69,75,12,7,12
"100320722340702316",220,"10",198,11,6,76,57,17,17,14
"100320308210011403",220,"8",198,10,14,62,70,12,15,15
"100320208200170107",220,"6",198,11,12,59,71,10,18,17
"100320722340300703",220,"4",198,9,2,62,74,19,19,13
"100320514940003308",220,"4",198,13,14,75,53,9,14,20
"100320308430301109",220,"4",198,8,6,70,60,18,16,20
"100320722341108504",220,"0",198,9,9,63,72,13,22,10
"100320722340302506",220,"5",198,15,8,67,67,10,14,17
"100320722340400210",220,"4",198,7,10,63,74,13,14,17
"100320208202504123",220,"10",198,7,14,62,70,20,15,10
"100320620110002002",220,"7",198,10,10,63,72,11,17,15
"100320309260800508",220,"4",198,6,8,73,65,13,12,21
"100320724380500901",182,"2",164,3,6,57,61,19,9,9
"100320308210010307",220,"4",198,10,7,73,59,19,13,17
"100320127940040101",220,"5",198,6,4,64,78,12,22,12
"100320208200210229",220,"4",198,8,11,72,72,15,11,9
"100320722570103616",220,"4",198,9,13,59,65,10,20,22
"100320722572540504",220,"1",198,14,7,61,75,14,15,12
"100320724690000202",42,"0",38,4,2,18,9,2,1,2
"100320722542540809",220,"1",198,9,9,56,82,19,10,13
"100320420590010706",220,"2",198,11,5,58,67,20,16,21
"100320336670000101",215,"2",194,7,10,59,82,14,15,7
"100320722541102423",220,"4",198,11,6,76,61,12,16,16
"100320722343202501",220,"5",198,4,12,71,74,14,9,14
"100320309590905417",220,"3",198,13,7,73,69,17,5,14
"100320722340200313",220,"3",198,11,11,61,67,19,14,15
"100320309342504719",220,"3",198,11,11,57,78,12,11,18
"100320310502503104",220,"0",198,15,10,60,71,15,13,14
"100320208200060117",220,"2",198,8,14,62,63,14,20,17
"100320203110253203",23,"2",21,1,0,8,7,1,1,3
"100320309710105110",220,"1",198,8,7,61,67,18,15,22
"100320927730001113",38,"2",34,1,2,8,9,2,6,6
"100320205362574501",220,"2",198,13,18,71,62,14,8,12
"100320207290180106",220,"2",198,14,11,69,66,12,14,12
"100320309730100642",220,"6",198,8,7,76,64,18,13,12
"100320208200110310",220,"5",198,10,11,65,63,14,19,16
"100320207290190508",220,"3",198,8,9,66,67,18,16,14
"100320310580123603",220,"3",198,11,6,71,67,13,17,13
"110916338062513101",125,"4",112,5,7,44,36,7,6,7
"100320202530247810",220,"1",198,11,5,51,66,26,21,18
"100320722340502903",220,"10",198,9,10,66,74,16,12,11
"100320731810406602",67,"2",60,3,3,20,22,4,5,3
"100320309342503914",220,"6",198,14,9,75,60,17,14,9
"100320727970405103",220,"4",198,12,12,69,73,10,14,8
"100320626800000101",220,"0",198,10,8,65,78,14,12,11
"100320927732503207",220,"4",198,8,2,70,70,11,17,20
"100320722340100022",220,"3",198,5,11,70,64,22,14,12
"100320420590012404",220,"7",198,7,10,70,72,15,13,11
"100320309760101211",220,"1",198,8,16,75,51,18,10,20
"100320227672560610",202,"0",182,9,8,68,50,15,13,19
"100320722340601608",220,"8",198,15,6,69,72,14,11,11
"100320723311301002",220,"1",198,10,11,63,71,11,15,17
"100320911810006901",220,"16",198,12,7,59,72,16,15,17
"100320207060257101",68,"1",61,6,1,24,19,2,7,2
"100320207290250433",220,"1",198,8,11,66,77,14,10,12
"100320722342547009",220,"0",198,12,12,72,56,15,15,16
"100320723911400716",138,"2",124,7,7,45,34,10,12,9
"100320619530000406",220,"16",198,6,15,63,74,13,14,13
"100320131910005104",171,"1",154,15,7,48,55,9,10,10
"100320308210022524",220,"4",198,11,9,78,58,9,16,17
"100320722341107808",189,"0",170,8,10,71,52,11,9,9
"100320420593100501",220,"3",198,9,9,55,67,16,19,23
"100320308220200301",220,"7",198,6,9,62,80,14,11,16
"100320308212588501",220,"0",198,10,12,71,64,17,11,13
"100320202530247805",220,"1",198,9,5,73,74,11,10,16
"100320308210018210",220,"2",198,10,15,68,66,14,13,12
"100320626800006709",220,"4",198,8,11,74,62,13,11,19
"100320722341003102",220,"6",198,8,13,65,77,8,18,9
"100320723340301402",220,"4",198,4,6,79,67,11,16,15
"100320207290210901",220,"6",198,13,9,71,61,10,21,13
"100320516713113803",220,"13",198,9,9,71,67,14,12,16
"100320619490001609",189,"11",170,8,15,59,50,8,16,14
"100320514940003507",220,"5",198,7,6,73,63,19,17,13
"100320207292504702",220,"1",198,8,9,69,76,12,10,14
"100320207290080108",220,"7",198,8,9,67,63,16,12,23
"100320208200240402",220,"1",198,12,13,69,67,8,19,10
"100320206200269006",220,"5",198,8,7,72,67,13,13,18
"100320514943111801",220,"7",198,8,10,81,64,11,10,14
"100320835180000103",50,"1",45,3,2,18,13,2,1,6
"100320309610904102",220,"3",198,9,8,74,61,14,17,15
"100320722340702326",220,"9",198,10,4,72,72,7,17,16
