"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320724432101517",220,"2",13,8,90,64,10,14,21,199
"100320208200220201",220,"2",11,8,85,66,19,14,17,201
"100320309470902606",220,"6",17,12,67,75,17,15,17,191
"100320722340800809",220,"4",5,10,61,81,20,25,18,205
"100320724560102804",220,"2",11,9,76,83,13,13,15,200
"100320725140600801",220,"28",13,15,74,70,16,17,15,192
"100320207290300107",220,"3",18,11,75,68,14,16,18,191
"100320722340801212",220,"7",12,12,72,85,17,13,9,196
"100320208200050508",220,"2",7,10,61,86,23,11,22,203
"100320420593101414",220,"5",13,10,85,68,13,19,12,197
"100320732780010202",220,"2",11,17,70,74,13,14,21,192
"100320723550400005",220,"3",10,6,81,72,15,12,24,204
"100320308210015903",220,"5",16,13,70,87,16,12,6,191
"100320342392591101",164,"0",7,9,64,52,8,5,19,148
"100320208200200201",220,"2",7,10,76,78,13,18,18,203
"100320722351100012",220,"4",17,12,69,64,23,19,16,191
"100320825260000707",220,"7",14,18,76,77,11,10,14,188
"100320309710104730",220,"3",10,13,83,70,14,14,16,197
"100320208200130501",220,"3",25,14,68,74,7,20,12,181
"100320518310043001",59,"0",3,2,22,22,4,3,3,54
"100320309390901809",220,"15",11,8,80,66,24,14,17,201
"100320308210010406",220,"2",14,9,78,70,14,21,14,197
"100320722342547023",220,"4",14,12,74,77,18,14,11,194
"100320308210019124",220,"0",7,10,80,70,19,12,22,203
"100320207293003911",220,"0",8,10,75,75,13,19,20,202
"100320620400000802",117,"2",5,8,36,35,11,12,10,104
"100320308840500101",220,"6",16,7,74,66,23,15,19,197
"100320308210015206",220,"3",11,14,76,83,17,8,11,195
"100320626800007107",220,"12",13,20,76,67,21,5,18,187
"100320518320043101",87,"4",3,6,32,27,8,8,3,78
"100320308212588002",64,"0",3,7,16,16,10,5,7,54
"100320208200120725",220,"0",10,8,71,73,22,21,15,202
"110341836192520006",220,"0",9,10,78,76,12,12,23,201
"100320420590013708",220,"3",13,16,60,80,19,14,18,191
"100320203750277401",220,"3",14,16,58,77,18,16,21,190
"100320722341001807",220,"4",11,11,81,74,14,14,15,198
"100320722340501409",220,"6",8,9,84,71,14,17,17,203
"100320207290020508",220,"2",15,8,86,72,19,6,14,197
"100320515300009207",220,"0",5,10,80,73,14,21,17,205
"100320308210013407",220,"8",17,11,73,85,11,11,12,192
"100320722340101016",220,"1",10,9,80,70,21,11,19,201
"100320728561104107",220,"3",10,10,91,62,14,15,18,200
"100320113140000106",220,"6",4,8,85,71,15,17,20,208
"100320205150226602",220,"1",12,13,71,72,11,23,18,195
"100320227430000225",220,"3",8,11,77,81,10,18,15,201
"100320208203005513",220,"3",9,10,77,71,18,16,19,201
"100320619770000203",220,"3",11,6,77,74,17,21,14,203
"100320208200120229",220,"4",10,11,71,83,27,7,11,199
"100320724450101701",220,"6",8,16,77,76,17,12,14,196
"100320234480000101",158,"4",8,6,51,52,8,19,14,144
"100320112830000102",220,"5",17,9,74,59,23,20,18,194
"100320309710104615",220,"4",11,7,84,72,12,14,20,202
"100320309342505021",220,"9",10,16,65,80,19,15,15,194
"100320309520903115",220,"7",19,10,65,84,17,11,14,191
"100320308210011611",190,"8",10,12,55,68,17,15,13,168
"100320825400002002",220,"0",13,10,89,70,15,14,9,197
"100320112980000102",220,"5",9,11,73,74,15,19,19,200
"100320309420902113",220,"4",16,7,82,83,9,8,15,197
"100320208200020316",220,"1",7,18,75,54,19,24,23,195
"100320421190000201",143,"2",11,7,52,41,17,7,8,125
"100320724422105201",77,"17",3,3,22,29,11,3,6,71
"110111036112516003",220,"21",17,8,83,71,14,15,12,195
"100320619160001309",220,"12",12,16,83,67,12,15,15,192
"100320208200120123",220,"5",10,12,78,78,9,20,13,198
"100320112880000102",122,"6",3,6,38,44,15,9,7,113
"100320825260001402",220,"4",9,6,79,74,19,16,17,205
"100320309342504601",220,"1",8,19,72,73,16,19,13,193
"100320201060240106",220,"4",14,8,71,77,14,16,20,198
"100320631620000306",220,"3",9,9,88,59,13,15,27,202
"100320825260003109",220,"0",12,14,75,75,19,13,12,194
"100320724433205714",63,"4",3,4,22,23,3,2,6,56
"100320308210010112",220,"9",11,10,74,79,13,14,19,199
"100320203142559301",220,"11",16,12,71,72,17,13,19,192
"100320208200080104",220,"3",11,8,72,85,17,15,12,201
"100320206132534603",135,"5",7,5,46,45,10,13,9,123
"100320825260001601",220,"10",5,12,69,81,13,24,16,203
"100320724391501001",220,"7",8,15,60,81,16,14,26,197
"100320208200200715",220,"0",13,3,65,82,17,19,21,204
"100320722342565721",220,"4",13,6,77,73,23,11,17,201
"100320428100000201",220,"8",8,16,82,71,12,21,10,196
"100320202840251107",66,"2",5,0,19,25,4,8,5,61
"110671536162507201",220,"43",19,11,68,70,12,22,18,190
"100320722340800810",220,"4",7,10,76,74,16,19,18,203
"100320724420100303",220,"8",14,11,66,77,15,24,13,195
"100320722341002015",220,"7",9,10,68,88,13,11,21,201
"100320208200190129",220,"5",7,8,73,84,20,16,12,205
"100320309342503409",220,"8",16,12,73,80,12,13,14,192
"100320308210018212",220,"6",8,10,80,79,16,11,16,202
"100320516713114005",220,"1",10,8,71,86,18,19,8,202
"100320207290240605",220,"0",11,12,64,83,13,16,21,197
"100320207290280104",220,"3",13,14,72,70,18,9,24,193
"100320308210017004",220,"10",3,15,81,73,12,14,22,202
"100320208200120203",220,"4",9,12,71,74,24,15,15,199
"100320308210022311",220,"0",13,9,80,70,15,16,17,198
"100320825260002706",220,"3",10,9,75,79,17,16,14,201
"100320227430000221",220,"2",14,7,80,65,19,17,18,199
"100320206230269203",220,"4",9,15,80,67,16,14,19,196
"100320420593102103",220,"0",11,13,79,73,15,12,17,196
"100320420593101502",220,"3",8,19,76,67,17,21,12,193
"100320722430000105",220,"2",6,13,61,79,16,26,19,201
"110672937722509719",220,"26",12,11,88,70,16,12,11,197
"100320825400001108",220,"10",12,11,77,74,17,8,21,197
"100320203442582102",200,"1",7,10,72,57,18,16,20,183
"100320518410046704",220,"0",11,13,76,74,17,16,13,196
"100320309510903033",206,"3",14,2,68,77,13,18,14,190
"100320308210013014",220,"3",11,13,74,68,19,14,21,196
"100320722340602002",220,"4",14,6,86,75,15,14,10,200
"100320722340201501",220,"3",11,6,83,74,20,14,12,203
"100320208200240266",220,"1",5,11,69,89,13,13,20,204
"100320724422101002",220,"6",8,12,68,76,15,19,22,200
"100320619162554704",220,"0",12,10,63,95,15,9,16,198
"100320309512569804",220,"0",10,11,71,75,21,13,19,199
"100320517780036705",220,"5",8,9,61,87,22,21,12,203
"100320208200260205",220,"1",14,9,80,82,16,12,7,197
"100320724672000042",220,"7",16,6,82,72,19,10,15,198
"100320308210010617",220,"4",12,15,63,88,12,14,16,193
"100320208200120222",220,"4",8,8,72,78,12,17,25,204
"100320308210022201",220,"0",7,10,68,79,18,22,16,203
"100320204980267504",174,"6",6,5,61,54,18,17,13,163
"100320420592562905",220,"3",16,8,80,67,16,18,15,196
"100320619140002401",220,"7",13,7,86,71,15,13,15,200
"100320421130000201",22,"0",3,0,7,7,2,1,2,19
"100320420593100704",220,"4",12,11,74,73,22,9,19,197
"100320722542541002",220,"0",16,11,76,62,21,14,20,193
"100320227670291210",220,"4",10,10,53,87,20,21,19,200
"100320722340200603",220,"4",15,11,73,75,16,15,15,194
"100320113313002206",83,"4",1,4,27,27,8,7,9,78
"100320310540123204",220,"0",8,12,75,69,14,23,19,200
"100320208200190309",220,"2",6,11,73,76,22,13,19,203
"100320825260003202",220,"1",7,11,71,78,18,17,18,202
"100320207290301509",220,"5",7,15,73,72,17,22,14,198
"100320722341004021",220,"1",16,13,57,90,12,17,15,191
"100320309342503307",220,"4",10,15,73,72,18,14,18,195
"100320722340301705",220,"12",12,8,88,60,18,21,13,200
"100320309740105401",220,"1",20,13,70,70,13,19,15,187
"100320207290050545",220,"3",11,13,64,80,21,14,17,196
"100320208200230219",220,"2",11,13,74,78,14,16,14,196
"100320515170007503",220,"3",12,7,78,75,18,14,16,201
"100320722340200319",181,"5",11,6,57,79,8,11,9,164
"100320204850066301",214,"0",12,14,76,63,22,12,15,188
"100320515500011806",135,"9",6,10,46,45,6,12,10,119
"100320420590008804",220,"5",16,11,75,71,15,16,16,193
"100320309342504619",220,"4",7,11,81,74,10,18,19,202
"100320127940051203",220,"7",10,9,66,84,19,10,22,201
"100320722342541706",220,"0",9,11,76,85,12,15,12,200
"100320308650400204",220,"1",7,11,77,78,12,15,20,202
"100320208200130511",220,"2",9,13,72,66,23,19,18,198
"100320724763204610",36,"3",2,2,13,13,2,2,2,32
"100320722342565708",73,"0",7,5,28,24,4,2,3,61
"100320515303114901",220,"1",19,15,73,64,14,16,19,186
"100320207290020207",54,"2",5,7,17,15,1,4,5,42
"100320207292503618",220,"2",5,8,84,83,7,15,18,207
"100320723710402903",179,"5",12,6,65,61,13,10,12,161
"100320309710104808",220,"3",10,8,65,91,13,19,14,202
"100320432190000202",220,"1",9,12,72,72,23,13,19,199
"100320204612534502",220,"4",8,9,76,86,14,15,12,203
"100320723340301306",220,"13",11,7,75,74,17,13,23,202
"100320207290040706",220,"5",13,16,70,75,17,18,11,191
"100320722340201003",220,"4",7,10,74,69,21,18,21,203
"100320308210010712",220,"3",6,10,71,89,16,11,17,204
"100320234650000101",220,"6",4,8,79,78,10,23,18,208
"100320207292504702",220,"1",9,10,77,68,18,16,22,201
"100320206260254508",220,"3",8,11,70,83,17,19,12,201
"100320207290110310",220,"3",7,7,74,89,13,14,16,206
"100320724560102805",220,"2",13,10,68,74,27,17,11,197
"110111041302517717",220,"6",9,9,69,80,14,14,25,202
"100320207290060315",220,"4",12,24,75,61,21,12,15,184
"100320421170000205",214,"3",4,11,87,67,17,14,14,199
"100320724512102333",220,"6",11,12,87,64,15,15,16,197
"100320723522201401",220,"5",12,13,88,65,12,16,14,195
"100320227670291241",220,"4",9,10,78,82,9,11,21,201
"100320825260003204",220,"2",10,10,61,94,13,13,19,200
"100320203620291901",220,"1",10,16,73,84,9,14,14,194
"100320626800009415",220,"7",11,10,73,69,11,26,20,199
"100320137400000101",220,"0",10,10,85,71,14,13,17,200
"100320420840000310",220,"1",8,16,68,76,20,13,19,196
"100320114303002605",162,"18",11,9,49,62,13,9,9,142
"100320208200190505",220,"2",11,17,64,79,21,17,11,192
"100320310660130902",160,"1",8,11,52,58,7,12,12,141
"110111041372518411",220,"24",9,12,74,79,12,21,13,199
"100320207290280106",220,"3",14,5,86,78,12,9,16,201
"100320722970401305",220,"2",6,9,75,88,14,12,16,205
"100320618600000106",220,"5",9,9,70,77,19,18,18,202
"100320207292505104",220,"8",10,10,79,74,16,13,18,200
"100320728561104036",220,"5",4,12,79,75,18,16,16,204
"100320722340602030",220,"8",20,12,68,76,10,22,12,188
"100320202530246805",220,"8",11,8,67,73,20,25,16,201
"100320930660000101",78,"0",4,0,29,28,5,6,6,74
"100320208200060304",220,"4",9,14,84,69,13,14,17,197
"100320309760101114",220,"8",8,7,81,69,16,18,21,205
"100320528170049501",220,"16",8,12,73,74,18,19,16,200
"100320722342547004",220,"2",5,10,84,75,15,19,12,205
"100320308210019903",220,"6",14,8,80,71,18,14,15,198
"100320723770403602",220,"5",11,10,73,83,14,12,17,199
"100320208200200104",220,"1",4,7,75,77,18,20,19,209
"100320208200180408",220,"2",12,7,70,82,22,14,13,201
"100320911590004901",220,"0",9,9,76,82,15,14,15,202
"100320207290110233",220,"2",11,6,80,85,11,11,16,203
"100320308210010317",220,"2",10,17,77,74,13,17,12,193
"100320207290300408",222,"2",10,11,70,76,16,21,18,201
"100320514940000701",220,"5",7,9,76,66,22,17,23,204
"100320723171802917",220,"4",14,10,78,75,14,22,7,196
"100320730531102906",220,"3",11,19,74,71,15,13,17,190
"100320309592570102",140,"0",7,13,58,34,12,5,11,120
"100320308210013611",220,"3",16,10,69,80,17,14,14,194
"100320208202504402",220,"0",9,10,77,77,17,16,14,201
"100320626803105803",220,"2",11,10,72,78,16,11,22,199
"110111041382506306",220,"56",12,10,91,66,16,14,11,198
"100320420590009802",220,"7",14,14,66,70,23,18,15,192
"100320308210014905",220,"3",10,12,67,82,12,20,17,198
"100320203230297014",220,"1",14,15,77,75,8,13,18,191
"100320308210020410",220,"3",11,13,80,67,17,15,17,196
"100320208200080309",220,"4",10,6,75,75,16,19,19,204
"100320241782561002",220,"0",17,12,66,82,13,17,13,191
"100320127940022805",220,"2",12,13,85,78,13,9,10,195
"100320626800007903",220,"4",13,12,67,75,17,19,17,195
"100320723251300207",220,"5",6,7,72,85,22,16,12,207
"100320735380000919",220,"0",17,9,82,71,19,11,11,194
"100320722341105016",220,"5",8,8,67,84,15,17,21,204
"100320420593102301",220,"1",6,9,78,76,22,13,16,205
"100320516920027201",34,"4",1,1,13,14,2,2,1,32
"100320114660000102",51,"3",0,5,19,15,4,4,4,46
"100320227670291256",220,"2",5,12,77,75,13,14,24,203
"100320309990103221",220,"4",14,13,68,74,25,10,16,193
"100320308210023721",220,"0",10,10,78,79,9,19,15,200
"100320207290300706",220,"2",12,16,64,75,15,21,17,192
"100320207290060308",220,"6",10,10,80,75,11,15,19,200
"100320207290160417",220,"4",6,8,85,68,14,18,21,206
