"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320127940012301",220,"4",12,5,72,80,22,16,13,203
"100320619690000501",229,"6",9,6,86,86,13,14,15,214
"100320722341001808",220,"8",10,7,75,77,20,14,17,203
"100320514940003901",220,"1",17,9,62,76,23,17,16,194
"100320207290160215",220,"6",9,6,71,84,17,16,17,205
"100320308210017609",220,"6",10,11,80,72,19,13,15,199
"100320208200130120",220,"6",3,7,82,81,13,20,14,210
"100320722340702217",220,"12",12,8,67,71,17,27,18,200
"100320517300031501",220,"2",10,5,82,81,14,15,13,205
"100320310010103414",116,"0",4,7,44,45,8,5,3,105
"100320208200210112",220,"3",12,10,74,72,14,20,18,198
"100320207290120320",35,"10",3,2,11,11,2,3,3,30
"100320127940011111",220,"5",9,12,78,70,19,19,13,199
"100320722340600007",220,"1",10,7,84,70,19,13,17,203
"100320309362568701",220,"0",13,10,83,68,15,13,18,197
"100320932620000102",220,"3",8,9,67,96,9,13,18,203
"100320227690266908",220,"3",14,10,63,90,11,19,13,196
"100320234120000102",220,"6",10,12,77,74,22,12,13,198
"100320722341002421",210,"4",21,7,79,63,11,19,10,182
"100320201290238901",104,"0",7,5,34,32,9,12,5,92
"100320308210010119",220,"7",12,10,74,79,17,15,13,198
"100320308212588603",220,"0",11,12,67,79,19,19,13,197
"100320207292534207",220,"2",10,9,93,68,16,16,8,201
"100320927960007601",220,"8",13,14,74,67,15,19,18,193
"100320207290190221",220,"2",15,7,77,75,19,9,18,198
"100320309342504602",220,"1",7,10,91,72,11,12,17,203
"100320207290230501",220,"1",12,8,70,77,16,20,17,200
"100320735380000138",220,"10",15,9,69,81,15,14,17,196
"100320308210014408",220,"3",12,11,73,73,15,17,19,197
"100320308212588805",220,"0",16,10,82,70,12,12,18,194
"100320309342504719",220,"3",12,12,65,85,13,13,20,196
"100320127940051503",220,"15",9,9,71,78,16,22,15,202
"100320722340101203",220,"8",7,11,81,80,19,9,13,202
"100320208200120413",220,"1",13,12,78,67,20,10,20,195
"100320207292505006",220,"2",6,13,74,81,13,19,14,201
"100320207290250104",220,"1",15,15,69,70,24,15,12,190
"100320206412558901",122,"1",3,4,38,47,12,9,9,115
"100320204330270503",220,"2",10,10,72,72,23,21,12,200
"100320207290050516",220,"9",13,7,75,72,16,21,16,200
"100320722340801727",220,"8",14,13,76,69,15,12,21,193
"100320724901200007",220,"11",8,8,70,69,18,26,21,204
"100320207290160410",220,"1",8,17,73,71,17,20,14,195
"100320207290060301",220,"7",14,6,65,79,16,22,18,200
"100320208200010136",220,"4",11,12,71,75,12,19,20,197
"100320626802571117",220,"6",12,13,70,81,16,13,15,195
"100320722551104406",220,"1",10,13,72,75,17,17,16,197
"100320204720265401",220,"0",5,15,88,63,14,15,20,200
"100320420593102404",220,"6",6,11,73,71,19,27,13,203
"100320308210018319",220,"8",7,7,71,85,17,10,23,206
"100320207290140208",220,"2",14,11,79,65,19,22,10,195
"100320722343203902",220,"6",6,12,74,76,17,18,17,202
"100320722860400013",220,"6",10,14,74,73,18,17,14,196
"100320724422105121",220,"6",10,11,75,79,17,9,19,199
"100320308210015116",220,"9",9,14,77,72,22,15,11,197
"100320208200240145",220,"1",14,11,69,71,16,17,22,195
"100320207290180106",220,"2",15,12,76,74,14,15,14,193
"100320516710024615",220,"4",12,11,73,81,16,6,21,197
"100320309802558101",220,"0",6,9,82,80,20,14,9,205
"100320722341107108",220,"0",16,11,72,79,11,17,14,193
"100320431320016301",220,"1",13,8,74,76,14,16,19,199
"100320722340401505",220,"10",10,5,79,74,21,14,17,205
"100320309342503205",220,"6",14,13,60,85,20,16,12,193
"100320208200100318",220,"1",8,9,76,86,15,19,7,203
"100320207290210804",220,"1",8,12,87,72,15,14,12,200
"100320204850066301",214,"0",12,14,76,63,22,12,15,188
"100320515303114504",229,"4",7,9,87,77,21,13,15,213
"100320203230297717",220,"3",11,6,93,65,14,17,14,203
"100320724430101615",220,"9",14,14,65,78,12,21,16,192
"100320308210017224",55,"5",2,4,19,17,4,2,7,49
"100320626800007702",220,"1",5,8,84,78,17,15,13,207
"100320309230800206",220,"11",10,16,74,79,12,18,11,194
"100320722460100405",220,"13",11,10,81,77,8,17,16,199
