"ID_MESA","HAB","INHAB","VV","0"
"100320208200030216",220,"4",198,0
"100320207292572902",220,"0",198,0
"100320420590009504",220,"2",198,0
"100320308210016401",220,"5",198,0
"100320134330000101",208,"9",187,0
"100320722340200312",220,"7",198,0
"100320131910005104",171,"1",154,0
"100320309342505022",231,"10",208,0
"100320722541102433",220,"4",198,0
"100320208200120327",220,"3",198,0
"100320309070700104",220,"5",198,0
"100320825262502902",220,"5",198,0
"100320420850000209",220,"1",198,0
"100320626800008610",220,"5",198,0
"100320309450902407",220,"9",198,0
"100320514940002111",220,"8",198,0
"100320207922583507",220,"1",198,0
"100320619950000701",220,"3",198,0
"100320825700000101",220,"5",198,0
"100320208200120303",220,"6",198,0
"100320330090301003",215,"3",194,0
"100320208200190522",220,"3",198,0
"100320310762503607",220,"9",198,0
"100320309330801106",220,"2",198,0
"100320825400002208",220,"0",198,0
"100320722551104112",220,"2",198,0
"100320619160000904",220,"9",198,0
"100320515350010307",220,"11",198,0
"100320517140029703",220,"2",198,0
"100320722340600609",220,"6",198,0
"100320208200020213",220,"2",198,0
"100320342482592501",220,"0",198,0
"100320722343202603",220,"7",198,0
"100320127940012331",220,"5",198,0
"100320309400901912",220,"8",198,0
"100320722340000802",220,"5",198,0
"100320826540000102",140,"3",126,0
"100320722340101004",220,"6",198,0
"100320308210017519",220,"5",198,0
"100320420590010716",220,"11",198,0
"100320937580000102",87,"0",78,0
"100320722343203611",220,"9",198,0
"100320514940005015",220,"2",198,0
"100320308210020607",220,"4",198,0
"100320308210011919",220,"6",198,0
"100320309710105120",220,"0",198,0
"100320739710000106",220,"1",198,0
"100320827840000107",220,"18",198,0
"100320208200260129",220,"5",198,0
"100320722340401017",220,"4",198,0
"100320309360901502",220,"11",198,0
"100320114220000101",104,"6",94,0
"100320927732504013",220,"0",198,0
"100320722541102402",220,"2",198,0
"100320518413113601",220,"12",198,0
"100320308210010622",220,"6",198,0
"100320203670299010",220,"4",198,0
"100320619490001808",220,"2",198,0
"100320308210012506",220,"6",198,0
"100320202290225101",220,"3",198,0
