"ID_MESA","HAB","INHAB","VV","0"
"100320515500011805",220,"7",198,0
"100320206190268804",106,"5",95,0
"100320308210016525",220,"7",198,0
"100320516600023403",151,"1",136,0
"100320127940040319",220,"3",198,0
"100320208200230402",220,"0",198,0
"100320722342565302",220,"0",198,0
"100320309770101226",220,"1",198,0
"110671636172507510",220,"0",198,0
"100320723172567102",69,"0",62,0
"100320308212586908",220,"4",198,0
"100320207290160507",220,"6",198,0
"100320825630000105",220,"8",198,0
"100320722652500007",220,"10",198,0
"100320203580292207",220,"4",198,0
"100320619250000210",220,"7",198,0
"100320724512102312",220,"8",198,0
"100320626800007614",220,"8",198,0
"100320540802548601",80,"0",72,0
"100320725200700303",54,"0",49,0
"100320725181700012",220,"8",198,0
"100320207290070212",220,"3",198,0
"100320207290140303",220,"1",198,0
"100320127940040715",220,"6",198,0
"100320113480000103",30,"0",27,0
"100320420593101415",220,"5",198,0
"100320740502538101",182,"0",164,0
"100320309530903203",220,"4",198,0
"100320203750277402",220,"3",198,0
"100320724371500813",220,"3",198,0
"100320515300009213",220,"0",198,0
"100320202800251301",150,"2",135,0
"100320526700030901",137,"7",123,0
"100320722340300806",220,"7",198,0
"100320208200200231",220,"2",198,0
"100320308210020719",220,"4",198,0
"100320311000160303",220,"9",198,0
"100320722341106807",193,"0",174,0
"100320723251300101",220,"1",198,0
"100320229990132003",220,"5",198,0
"100320722340301212",220,"1",198,0
"100320722341002806",220,"0",198,0
"100320207290080228",220,"3",198,0
"100320308210016804",220,"7",198,0
"100320206822580501",220,"2",198,0
"100320308870500505",220,"3",198,0
"100320722341106408",220,"0",198,0
"100320127940012302",220,"8",198,0
"100320725101600305",220,"10",198,0
"100320420592504305",220,"1",198,0
"100320421170000205",214,"3",193,0
"100320202650248601",220,"9",198,0
"100320205332573702",220,"2",198,0
"100320308210016208",220,"3",198,0
"100320127940053507",220,"6",198,0
"100320619020001302",127,"3",114,0
"100320515300009504",220,"2",198,0
"100320309800101507",220,"4",198,0
"100320208200190715",220,"1",198,0
"100320632700000101",220,"4",198,0
"100320207290060716",220,"6",198,0
"100320619460001202",80,"6",72,0
"100320518410044705",220,"14",198,0
"100320310310122105",66,"0",59,0
"100320722340800514",220,"3",198,0
"100320308700400806",220,"7",198,0
"100320203690292303",23,"0",21,0
"100320722341108706",220,"1",198,0
"100320113970000105",220,"4",198,0
"100320113710000206",220,"8",198,0
"100320825260000901",220,"3",198,0
"100320207292503506",220,"4",198,0
"100320330110101419",220,"3",198,0
"100320308210011420",220,"5",198,0
"100320207290190202",220,"9",198,0
"100320618820000106",220,"11",198,0
"100320722430000101",220,"5",198,0
"100320727641403301",220,"4",198,0
"100320207290190305",220,"7",198,0
"100320201922578301",220,"9",198,0
"110341836192507811",220,"24",198,0
"100320309760101106",220,"6",198,0
"100320127942547603",220,"6",198,0
"100320515370010503",206,"5",185,0
"100320208200160307",220,"2",198,0
"100320308213008602",220,"1",198,0
"100320134370000102",209,"2",188,0
"100320827860000405",213,"0",192,0
"100320825400001213",220,"8",198,0
"100320309770101219",220,"0",198,0
"100320208200240140",220,"0",198,0
"100320208202504122",220,"4",198,0
"100320309550903423",220,"5",198,0
"100320722341002317",220,"2",198,0
"100320208200190108",220,"2",198,0
"100320722340300902",220,"1",198,0
"100320208200150141",220,"1",198,0
"100320722340900613",220,"5",198,0
"100320838760000101",22,"0",20,0
"100320208200010212",220,"3",198,0
"100320208200190309",220,"2",198,0
"100320309342503411",220,"9",198,0
"100320201110236701",220,"6",198,0
"100320421393103111",220,"7",198,0
"110119243842609603",220,"0",198,0
"100320208200190129",220,"5",198,0
"100320722340600022",220,"7",198,0
"100320311060160701",220,"3",198,0
"100320310620130201",220,"5",198,0
"100320724512545802",220,"0",198,0
"100320204930267010",220,"3",198,0
"100320722343203114",220,"9",198,0
"100320203530292802",96,"0",86,0
"100320722343205506",220,"1",198,0
"100320207290070121",220,"1",198,0
"100320308210013111",220,"2",198,0
"100320309820101707",220,"3",198,0
"100320207290160515",145,"3",130,0
"110341843862609801",220,"0",198,0
"100320127940021117",220,"7",198,0
"100320626800009805",220,"6",198,0
"100320208200210131",220,"4",198,0
"100320309550903410",220,"3",198,0
"100320724782001112",220,"0",198,0
"100320201760300503",220,"6",198,0
"100320722342542608",220,"1",198,0
"110443837812510606",220,"4",198,0
"100320421393103113",220,"3",198,0
"100320308210016405",220,"4",198,0
"100320205850284717",220,"12",198,0
"110621936202508505",220,"66",198,0
"100320722650500121",220,"1",198,0
"100320722341000120",220,"4",198,0
"100320722340501308",220,"4",198,0
"100320309390901821",220,"6",198,0
