"ID_MESA","HAB","INHAB","VV"
"100320112080005601",220,"11",198
"100320722340601015",220,"4",198
"100320420860000201",220,"4",198
"100320723251300107",220,"3",198
"100320722341109414",220,"0",198
"100320308210013322",220,"2",198
"100320722341107906",220,"0",198
"100320722340801813",220,"5",198
"100320133930000101",166,"2",149
"100320127942557006",61,"0",55
"100320722340600201",220,"1",198
"100320724422545908",220,"0",198
"100320310020103511",21,"0",19
"100320207290200111",220,"2",198
"100320825260002402",220,"4",198
"100320127940011115",220,"9",198
"100320514943111303",220,"2",198
"100320722340101608",82,"2",74
"100320722340500415",220,"5",198
"100320207290300707",220,"1",198
"100320722340701114",220,"9",198
"100320827840000902",220,"4",198
"100320203230296902",220,"2",198
"100320207290090512",220,"3",198
"100320619160001504",220,"6",198
"100320722341105921",221,"1",199
"100320722340801217",220,"8",198
"100320207290140523",220,"5",198
"100320208200080314",220,"4",198
"100320723600400304",220,"2",198
"100320309430902202",220,"4",198
"100320208200040321",220,"5",198
"100320309330801105",220,"4",198
"100320208200210533",220,"2",198
"100320430290000201",220,"0",198
"100320825403201808",220,"0",198
"100320626800000103",220,"7",198
"100320516710024504",220,"4",198
"100320208200020312",220,"1",198
"100320207290060405",220,"3",198
"100320208200190203",220,"3",198
"100320626802571203",220,"0",198
"100320208200120505",220,"6",198
"100320204100260404",220,"1",198
"100320538570000101",152,"1",137
"100320722860400017",220,"3",198
"100320723041800106",220,"5",198
"100320722340100401",220,"2",198
"100320722340700317",220,"1",198
"110111043692608102",220,"0",198
"100320724672000015",220,"10",198
"100320112000000106",59,"9",53
"100320308210010416",220,"8",198
"100320207290130311",220,"3",198
"100320308210024703",220,"1",198
"100320203142559302",162,"8",146
"100320420590013310",220,"2",198
"100320208200110210",220,"2",198
"100320722340002629",220,"0",198
"100320328040121216",220,"0",198
"100320207290101037",112,"1",101
"100320308210016423",220,"7",198
"100320722340700002",220,"6",198
"100320309380901807",220,"0",198
"100320514940048403",220,"7",198
"100320420590013704",220,"3",198
"100320722340401409",220,"3",198
"100320127940021604",220,"7",198
"110341836192520113",80,"0",72
"100320825960000203",220,"6",198
"100320724420101111",202,"4",182
"110341836192530508",220,"0",198
"100320308210010309",220,"6",198
"100320420590010717",220,"10",198
"100320515353112802",220,"8",198
"100320208203004812",220,"4",198
"100320722340500422",220,"2",198
"100320330110101418",220,"1",198
"100320420590011907",220,"2",198
"100320310240120104",220,"4",198
"100320827480000102",149,"3",134
"100320207290010122",220,"6",198
"100320204660265207",220,"9",198
"100320620110002003",137,"5",123
"100320722340502310",220,"1",198
"100320309342503913",220,"3",198
"100320723980401506",220,"10",198
"100320516590023301",220,"3",198
"100320308210019309",220,"3",198
"100320722340700004",220,"3",198
"100320723291300612",220,"10",198
"100320626800000602",220,"5",198
"100320722341002917",220,"2",198
"100320127940021927",63,"5",57
"100320516600023403",151,"1",136
"100320723680401603",220,"4",198
"100320626803105902",220,"8",198
"100320308210017302",220,"5",198
"100320722341104708",220,"8",198
"100320911430003602",220,"3",198
"100320203720277101",220,"3",198
"100320309260800508",220,"4",198
"100320722341107702",220,"0",198
"100320208200240222",220,"2",198
"100320722340801723",220,"4",198
"100320420590010907",220,"5",198
"100320207293003205",220,"5",198
"100320735380000914",220,"0",198
"100320421060000202",26,"0",23
"100320722340500511",220,"2",198
"100320722340201401",220,"9",198
"100320137450000102",34,"0",31
"100320127943001902",220,"3",198
"100320825400000412",220,"6",198
"100320309380901702",220,"8",198
"100320722340900626",80,"6",72
"100320722341108209",220,"2",198
"100320207292503711",220,"2",198
"100320208200130513",220,"4",198
"100320227670291232",220,"2",198
"100320207290220809",220,"3",198
"100320309130700607",220,"2",198
"100320723251300213",220,"4",198
"100320309342503705",220,"5",198
"100320927730000802",220,"11",198
"100320208202504106",220,"0",198
"100320309342503513",220,"8",198
"100320206132534601",220,"8",198
"110111041322518008",220,"21",198
"100320310580123601",220,"0",198
"100320722343203117",220,"7",198
"100320208200260319",220,"0",198
"100320207292534303",220,"3",198
"100320206980256517",220,"8",198
"100320437420000201",132,"0",119
"100320831000000101",76,"1",68
"100320540562538701",106,"1",95
"100320203450292404",220,"3",198
"100320725120550504",220,"6",198
"100320517420032601",66,"2",59
"100320626803105202",220,"6",198
"100320514943110209",82,"5",74
"100320722340501706",220,"5",198
"110443737802510503",220,"4",198
"100320825290000102",188,"6",169
"100320434910000101",69,"3",62
"100320722340500802",220,"7",198
"100320722571102215",220,"5",198
"100320724422104608",220,"0",198
"100320927730001202",220,"8",198
"111245637992512402",220,"49",198
"110341836192612316",124,"6",112
"100320722341002026",220,"3",198
