0 0
0.865536 0
1.73112 0
2.59679 0
3.46259 0
4.32856 0
5.19475 0
6.06119 0
6.92793 0
7.79502 0
8.66249 0
9.5304 0
10.3988 0
11.2677 0
12.1371 0
13.0072 0
13.8779 0
14.7493 0
15.6214 0
16.4943 0
17.3681 0
18.2426 0
19.1181 0
19.9946 0
20.872 0
21.7505 0
22.6301 0
23.5108 0
24.3927 0
25.2757 0
26.1601 0
27.0457 0
27.9327 0
28.8211 0
29.7109 0
30.6022 0
31.495 0
32.3894 0
33.2854 0
34.183 0
35.0824 0
35.9835 0
36.8864 0
37.7911 0
38.6977 0
39.6063 0
40.5168 0
41.4293 0
42.3439 0
43.2606 0
44.1794 0
45.1004 0
46.0237 0
46.9492 0
47.877 0
48.8073 0
49.7399 0
50.675 0
51.6126 0
52.5527 0
53.4954 0
54.4408 0
55.3888 0
56.3395 0
57.293 0
58.2493 0
59.2084 0
60.1704 0
61.1353 0
62.1032 0
63.074 0
64.0479 0
65.0249 0
66.005 0
66.9882 0
67.9746 0
68.9643 0
69.9572 0
70.9534 0
71.9529 0
72.9557 0
73.9619 0
74.9716 0
75.9847 0
77.0013 0
78.0213 0
79.0449 0
80.072 0
81.1027 0
82.137 0
83.1749 0
84.2164 0
85.2615 0
86.3103 0
87.3628 0
88.4189 0
89.4787 0
90.5421 0
91.6092 0
92.6801 0
93.7545 0
94.8327 0
95.9145 0
96.9999 0
98.089 0
99.1817 0
100.278 0
101.378 0
102.481 0
103.588 0
104.698 0
105.812 0
106.929 0
108.05 0
109.173 0
110.3 0
111.43 0
112.564 0
113.7 0
114.839 0
115.981 0
117.126 0
118.274 0
119.424 0
120.577 0
121.733 0
122.89 0
124.05 0
125.213 0
126.377 0
127.543 0
128.711 0
129.881 0
131.053 0
132.226 0
133.4 0
134.575 0
135.752 0
136.93 0
138.108 0
139.288 0
140.468 0
141.648 0
142.829 0
144.009 0
145.19 0
146.371 0
147.552 0
148.732 0
149.912 0
151.091 0
152.269 0
153.446 0
154.622 0
155.797 0
156.971 0
158.143 0
159.313 0
160.482 0
161.649 0
162.813 0
163.976 0
165.136 0
166.293 0
167.448 0
168.601 0
169.75 0
170.897 0
172.04 0
173.18 0
174.317 0
175.451 0
176.581 0
177.707 0
178.83 0
179.949 0
181.064 0
182.175 0
183.282 0
184.385 0
185.484 0
186.578 0
187.669 0
188.755 0
189.837 0
190.914 0
191.987 0
193.056 0
194.12 0
195.18 0
196.236 0
197.287 0
198.333 0
199.376 0
200.413 0
201.447 0
202.476 0
203.501 0
204.521 0
205.537 0
206.549 0
207.557 0
208.561 0
209.561 0
210.556 0
211.548 0
212.536 0
213.52 0
214.5 0
215.476 0
216.449 0
217.418 0
218.384 0
219.346 0
220.304 0
221.259 0
222.211 0
223.16 0
224.105 0
225.048 0
225.987 0
226.923 0
227.857 0
228.787 0
229.715 0
230.64 0
231.562 0
232.482 0
233.399 0
234.314 0
235.226 0
236.136 0
237.044 0
237.949 0
238.853 0
239.754 0
240.653 0
241.55 0
242.445 0
243.339 0
244.23 0
245.12 0
246.008 0
246.895 0
247.78 0
248.663 0
249.545 0
250.426 0
251.305 0
252.183 0
253.059 0
253.935 0
254.809 0
255.682 0
256.554 0
257.426 0
258.296 0
259.165 0
260.034 0
260.902 0
261.769 0
262.635 0
263.501 0
264.367 0
265.231 0
266.096 0
266.96 0
267.823 0
268.686 0
269.549 0
270.412 0
271.275 0
272.137 0
273 0
0 0.867185
0.865514 0.867163
1.73108 0.867098
2.59672 0.86699
3.4625 0.866839
4.32845 0.866645
5.19462 0.866408
6.06104 0.866128
6.92775 0.865806
7.79482 0.865441
8.66227 0.865033
9.53016 0.864582
10.3985 0.864089
11.2674 0.863554
12.1368 0.862976
13.0069 0.862356
13.8775 0.861695
14.7489 0.860991
15.621 0.860246
16.4939 0.859459
17.3676 0.858631
18.2422 0.857762
19.1177 0.856852
19.9941 0.855901
20.8715 0.854909
21.75 0.853878
22.6295 0.852806
23.5102 0.851694
24.392 0.850543
25.2751 0.849353
26.1594 0.848124
27.045 0.846856
27.932 0.84555
28.8204 0.844206
29.7102 0.842824
30.6014 0.841405
31.4942 0.839949
32.3886 0.838457
33.2845 0.836928
34.1822 0.835364
35.0815 0.833764
35.9826 0.832129
36.8855 0.830459
37.7902 0.828756
38.6968 0.827019
39.6053 0.825248
40.5158 0.823445
41.4283 0.82161
42.3428 0.819743
43.2595 0.817845
44.1783 0.815917
45.0993 0.813958
46.0225 0.81197
46.948 0.809954
47.8759 0.807909
48.8061 0.805836
49.7387 0.803737
50.6737 0.801611
51.6113 0.799459
52.5514 0.797282
53.4942 0.795081
54.4395 0.792857
55.3875 0.79061
56.3382 0.78834
57.2916 0.786049
58.2479 0.783738
59.207 0.781407
60.169 0.779057
61.1339 0.776688
62.1017 0.774303
63.0726 0.771901
64.0465 0.769483
65.0234 0.767051
66.0035 0.764605
66.9867 0.762147
67.9731 0.759676
68.9627 0.757195
69.9556 0.754704
70.9518 0.752204
71.9513 0.749696
72.9541 0.747182
73.9603 0.744662
74.97 0.742138
75.9831 0.73961
76.9996 0.73708
78.0197 0.73455
79.0433 0.732019
80.0704 0.729491
81.1011 0.726964
82.1354 0.724442
83.1732 0.721926
84.2147 0.719416
85.2599 0.716914
86.3087 0.714422
87.3611 0.71194
88.4172 0.709471
89.477 0.707016
90.5404 0.704576
91.6076 0.702153
92.6784 0.699748
93.7529 0.697363
94.831 0.695
95.9128 0.69266
96.9983 0.690345
98.0874 0.688056
99.1801 0.685795
100.276 0.683563
101.376 0.681363
102.48 0.679196
103.586 0.677063
