"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"1001","PRESIDENTE","4","Alemania","61","Berlín","0","0","1","Berlín","1","Berlín","3804","Berlín","25129","Embajada","1","220",2,34,0,1,104,"0","0","0","0","0","0","0","0","141","0","0","141","141","141",0,"110046138042512901"
"1007","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25055","Esc. Primaria Común Nº 16 Presidente Bartolome Mitre","5","220",4,74,2,1,38,"0","0","0","0","0","0","0","0","119","0","7","126","119","126",0,"110111036112505505"
"1008","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25055","Esc. Primaria Común Nº 16 Presidente Bartolome Mitre","6","220",4,83,3,1,38,"0","0","0","0","0","0","0","0","129","0","3","132","129","132",0,"110111036112505506"
"1010","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25055","Esc. Primaria Común Nº 16 Presidente Bartolome Mitre","8","220",5,64,1,0,35,"0","0","0","0","0","0","0","0","105","0","6","111","105","111",0,"110111036112505508"
"1012","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25055","Esc. Primaria Común Nº 16 Presidente Bartolome Mitre","10","220",9,82,0,2,39,"0","0","0","0","0","0","0","0","132","0","6","138","132","138",0,"110111036112505510"
"1022","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25162","Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ","1","220",3,84,3,1,43,"0","0","0","0","0","0","0","0","134","1","0","135","134","135",0,"110111036112516201"
"1024","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25162","Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ","3","220",2,89,5,1,32,"0","0","0","0","0","0","0","0","129","0","0","129","129","129",0,"110111036112516203"
"1026","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25162","Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ","5","128",5,43,0,0,22,"0","0","0","0","0","0","0","0","70","0","3","73","70","73",0,"110111036112516205"
"1032","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25056","Esc. De Educación Media N° 02/13° Escuela del Parque","6","220",5,119,2,0,5,"0","0","0","0","0","0","0","0","131","1","7","139","131","139",0,"110111036112505606"
"1035","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25056","Esc. De Educación Media N° 02/13° Escuela del Parque","9","84",0,50,2,1,3,"0","0","0","0","0","0","0","0","56","0","2","58","56","58",0,"110111036112505609"
"1037","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25158","Colegio Nº 18 Dr. Alberto Larroque","2","220",3,140,2,0,10,"0","0","0","0","0","0","0","0","155","0","1","156","155","156",0,"110111036112515802"
"1041","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25158","Colegio Nº 18 Dr. Alberto Larroque","6","220",3,149,2,1,6,"0","0","0","0","0","0","0","0","161","0","0","161","161","161",0,"110111036112515806"
"1042","PRESIDENTE","11","Argentina","10","Buenos Aires","0","0","1","Buenos Aires","1","C.A. Buenos Aires","3611","C.A. Buenos Aires","25158","Colegio Nº 18 Dr. Alberto Larroque","7","220",13,115,0,0,10,"0","0","0","0","0","0","0","0","138","0","5","143","138","143",0,"110111036112515807"
